date,repo,views,views_unique,clones,clones_unique
2026-01-23,osa-data,28,3,50,32
2026-01-23,osa-website,0,0,0,0
2026-01-24,osa-data,2,2,6,6
2026-01-24,osa-website,0,0,0,0
2026-01-25,osa-data,1,1,2,2
2026-01-25,osa-website,0,0,0,0
2026-01-26,osa-data,1,1,2,2
2026-01-26,osa-website,0,0,0,0
2026-01-27,osa-data,1,1,1,1
2026-01-27,osa-website,0,0,0,0
2026-01-28,osa-data,0,0,0,0
2026-01-28,osa-website,0,0,0,0
2026-01-29,osa-data,0,0,1,1
2026-01-29,osa-website,0,0,0,0
2026-01-30,osa-data,1,1,0,0
2026-01-30,osa-website,0,0,0,0
2026-01-31,osa-data,0,0,1,1
2026-01-31,osa-website,0,0,0,0
2026-02-01,osa-data,0,0,0,0
2026-02-01,osa-website,0,0,0,0
2026-02-02,osa-data,0,0,1,1
2026-02-02,osa-website,0,0,0,0
2026-02-03,osa-data,0,0,1,1
2026-02-03,osa-website,0,0,0,0
2026-02-04,osa-data,0,0,0,0
2026-02-04,osa-website,0,0,0,0
2026-02-05,osa-data,13,3,62,18
2026-02-05,osa-website,26,1,28,1
